,Sentences
2428,/ This requirement did not mean evidence in the modern sense.
2429,It meant simply that he must maintain his cause in one of the ways then recognized by law.
2430,"These were three, the duel, a writing, and witnesses."
2431,"The duel need not be discussed, as it soon ceased to be used in debt, and has no bearing on what I have to say."
2432,"Trial by writing and by witnesses, on the other hand, must both be carefully studied."
2433,It will be convenient to consider the latter first and to find out what these witnesses were.
2434,One thing we know at the start; they were not witnesses as we understand the term.
2435,"They were not produced before a jury for examination and cross examination, nor did their testimony depend for its effect on being believed by the court that heard it."
2436,"Nowadays, a case is not decided by the evidence, but by a verdict, or a finding of facts, followed by a judgment."
2437,The oath of a witness has no effect unless it is believed.
2438,But in the time of Henry II.
2439,our trial by jury did not exist.
2440,"When an oath was allowed to be sworn it had the same effect, whether it was believed or not."
2441,There was no provision for sifting it by a second body.
2442,"In those cases where a trial by witnesses was possible, if the party called on to go forward could find a certain number of men who were willing to swear in a certain form, there was an end of the matter."
2443,"Now this seems like a more primitive way of establishing a debt than the production of the defendant's written acknowledgement, and it is material to discover its origin."
2444,The cases in which this mode of trial was used appear from the early books and reports to have been almost wholly confined to claims arising out of a sale or loan.
2445,"And the question at once occurs, whether we are not upon traces of an institution which was already ancient when Glanvill wrote."
2446,"For centuries before the Conquest Anglo Saxon law / had required the election of a certain number of official witnesses, two or three of whom were to be called in to every bargain of sale."
2447,The object for which these witnesses were established is not commonly supposed to have been the proof of debts.
2448,"They go back to a time when theft and similar offences were the chief ground of litigation, and the purpose for which they were appointed was to afford a means of deciding whether a person charged with having stolen property had come by it rightfully or not."
2449,A defendant could clear himself of the felony by their oath that he had bought or received the thing openly in the way appointed by law.
2450,"Having been present at the bargain, the witnesses were able to swear to what they had seen and heard, if any question arose between the parties."
2451,"Accordingly, their use was not confined to disposing of a charge of felony."
2452,But that particular service identifies the transaction witnesses of the Saxon period.
2453,Now we know that the use of these witnesses did not at once disappear under Norman influence.
2454,They are found with their old function in the laws of William the Conqueror.
2455,/ The language of Glanvill seems to prove that they were still known under Henry II.
2456,"He says that, if a purchaser cannot summon in the man from whom he bought, to warrant the property to him and defend the suit, then if the purchaser has sufficient proof of his having lawfully bought the thing, de legittimo marcatu suo, it will clear him of felony."
2457,"But if he have not sufficient suit, he will be in danger."
2458,/ This is the law of William over again.
2459,It follows that purchasers still used the transaction witnesses.
2460,But Glanvill also seems to admit the use of witness to establish debts.
2461,"/ As the transaction witnesses were formerly available for this purpose, I see no reason to doubt that they still were, and that he is speaking of them here also."
2462,"/ Moreover, for a long time after Henry II., whenever an action was brought for a debt of which there was no written evidence, the plaintiff, when asked what he had to show for it, always answered good suit, and tendered his witnesses, who were sometimes examined by the court."
2463,"/ I think it is not straining the evidence to infer that the good suit of the later reports was the descendant of the Saxon transaction witnesses, as it has been shown that Glanvill's secta was."
2464,"/ Assuming this step in the argument to have been taken, it will be well to recall again for a moment the original nature of the witness oath."
2465,It was confined to facts within the witnesses' knowledge by sight and hearing.
2466,"But as the purposes for which witnesses were provided only required their presence when property changed hands, the principal case in which they could be of service between the parties to a bargain was when a debt was claimed by reason of the delivery of property."
2467,"The purpose did not extend to agreements which were executory on both sides, because there no question of theft could arise."
2468,And Glanvill shows that in his time the King's Court did not enforce such agreements.
2469,"/ Now, if the oath of the secta could only be used to establish a debt where the transaction witnesses could have sworn, it will be seen, readily enough, how an accident of procedure may have led to a most important rule of substantive law."
2470,"The rule that witnesses could only swear to facts within their knowledge, coupled with the accident that these witnesses were not used in transactions which might create a debt, except for a particular fact, namely, the delivery of property, together with the further accident that this delivery was quid pro quo, was equivalent to the rule that, when a debt was proved by witnesses there must be quid pro quo."
2471,"But these debts proved by witnesses, instead of by deed are what we call simple contract debts, and thus beginning with debt, and subsequently extending itself to other contracts, is established our peculiar and most important doctrine that every simple contract must have a consideration."
2472,"This was never the law as to debts or contracts proved in the usual way by the defendant's seal, and the fact that it applied only to obligations which were formerly established by a procedure of limited use, goes far to show that the connection with procedure was not accidental."
2473,"The mode of proof soon changed, but as late as the reign of Queen Elizabeth we find a trace of this original connection."
2474,"It is said, But the common law requires that there should be a new cause , whereof the country may have intelligence or knowledge for the trial of it, if need be, so that it is necessary for the Public weal."
2475,"/ Lord Mansfield showed his intuition of the historical grounds of our law when he said, I take it that the ancient notion about the want of consideration was for the sake of evidence only; for when it is reduced into writing, as in covenants, specialties, bonds, etc., there was no objection to the want of consideration."
2476,"/ If it should be objected that the preceding argument is necessarily confined to debt, whereas the requirement of consideration applies equally to all simple contracts, the answer is, that in all probability the rule originated with debt, and spread from debt to other contracts."
2477,"But, again, it may be asked whether there were no other contracts proved by witness except those which have been mentioned."
2478,Were there no contracts proved in that way to which the accidental consideration was wanting
2479,To this also there is an easy answer.
2480,"The contracts enforced by the civil courts, even as late as Henry II., were few and simple."
2481,The witness procedure was no doubt broad enough for all the contracts which were made in early times.
2482,"Besides those of sale, loan, and the like, which have been mentioned, I find but two contractual obligations."
2483,These were the warranties accompanying a sale and suretyship which was referred to at the beginning of the Lecture.
2484,"Of the former, warranty of title was rather regarded as an obligation raised by the law out of the relation of buyer and seller than as a contract."
2485,"Other express warranties were matters within the knowledge of the transaction witnesses, and were sworn to by them in Saxon times."
2486,"/ But in the Norman period warranty is very little heard of, except with regard to land, and then it was decided by the duel."
2487,"It so wholly disappeared, except where it was embodied in a deed, that it can have had no influence upon the law of consideration."
2488,"I shall therefore assume, without more detail, that it does not bear upon the case."
2489,Then as to the pledge or surety.
2490,"He no longer paid with his body, unless in very exceptional cases, but his liability was translated into money, and enforced in an action of debt."
2491,"This time honored contract, like the other debts of Glanvill's time, could be established by witness without a writing, / and in this case there was not such a consideration, such a benefit to the promisor, as the law required when the doctrine was first enunciated."
2492,"But this also is unimportant, because his liability on the oath of witness came to an end, as well as that of the warrantor, before the foundations were laid for the rule which I am seeking to explain."
2493,"A writing soon came to be required, as will be seen in a moment."
2494,"The result so far is, that the only action of contract in Glanvill's time was debt, that the only debts recovered without writing were those which have been described, and that the only one of these for which there was not quid pro quo ceased to be recoverable in that way by the reign of Edward III."
2495,But great changes were beginning in the reign of Henry II.
2496,More various and complex contracts soon came to be enforced.
2497,"It may be asked, Why was not the scope of the witness oath enlarged, or, if any better proof were forthcoming, why was not the secta done away with, and other oral testimony admitted"
2498,"In any event, what can the law of Henry II."
2499,"'s time have to do with consideration, which not heard of until centuries later"
2500,"It is manifest that a witness oath, which disposes of a case by the simple fact that it is sworn, is not a satisfactory mode of proof."
2501,"A written admission of debt produced in court, and sufficiently identified as issuing from the defendant, is obviously much better."
2502,"The only weak point about a writing is the means of identifying it as the defendant's, and this difficulty disappeared as soon as the use of seals became common."
2503,"This had more or less taken place in Glanvill's time, and then all that a party had to do was to produce the writing and satisfy the court by inspection that the impression on the wax fitted his opponent's seal."
2504,"/ The oath of the secta could always be successfully met by wager of law, / that is, by a counter oath the part of the defendant, with the same or double the number of fellow swearers produced by the plaintiff."
2505,But a writing proved to be the defendant's could not be contradicted.
2506,"/ For if a man said he was bound, he was bound."
2507,"There was no question of consideration, because there was as yet no such doctrine."
2508,"He was equally bound if he acknowledged all obligation in any place having a record, such as the superior courts, by which his acknowledgment could be proved."
2509,"Indeed, to this day some securities are taken simply by an oral admission before the clerk of a court noted by him in his papers."
2510,"The advantage of the writing was not only that it furnished better proof in the old cases, but also that it made it possible to enforce obligations for which there would otherwise have been no proof at all."
2511,What has been said sufficiently explains the preference of proof by writing to proof by the old fashioned witness oath.
2512,But there were other equally good reasons why the latter should not be extended beyond its ancient limits.
2513,The transaction witnesses were losing their statutory and official character.
2514,Already in Glanvill's time the usual modes of proving a debt were by the duel or by writing.
2515,"/ A hundred years later Bracton shows that the secta had degenerated to the retainers and household of the party, and he says that their oath raises but a slight presumption."
2516,"/ Moreover, a new mode of trial was growing up, which, although it was not made use of in these cases / for a good while, must have tended to diminish the estimate set on the witness oath by contrast."
2517,This was the beginning of our trial by jury.
2518,It was at first an inquest of the neighbors most likely to know about a disputed matter of fact.
2519,"They spoke from their own knowledge, but they were selected by an officer of the court instead of by the interested party, and were intended to be impartial."
2520,"/ Soon witnesses were summoned before them, not, as of old, to the case by their oath, but to aid the inquest to find a verdict by their testimony."
2521,"With the advent of this enlightened procedure, the secta soon ceased to decide the case, and it may well be asked why it did not disappear and leave no traces."
2522,"Taking into account the conservatism of the English law, and the fact that, before deeds came in, the only debts for which there had been a remedy were debts proved by the transaction witnesses, it would not have been a surprise to find the tender of suit persisting in those cases."
2523,But there was another reason still more imperative.
2524,The defence in debt where there was no deed was by wager of law.
2525,/ A section of Magna Charta was interpreted to prohibit a man's being put to his law on the plaintiff's own statement without good witness.
2526,"/ Hence, the statute required witness that is, the secta in every case of debt where the plaintiff did not rely upon a writing."
2527,"Thus it happened that suit continued to be tendered in those cases where it had been of old, / and as the defendant, if he did not admit the debt in such cases, always waged his law, it was long before the inquest got much foothold."
2528,"To establish a debt which arose merely by way of promise or acknowledgment, and for which there had formerly been no mode of trial provided, you must have a writing, the new form of proof which introduced it into the law."
2529,"The rule was laid down, by parol the party is not obliged."
2530,/ But the old debts were not conceived of as raised by a promise.
2531,"/ They were a duty springing from the plaintiff's receipt of property, a fact which could be seen and sworn to."
2532,In these cases the old law maintained and even extended itself a little by strict analogy.
2533,"But the undertaking of a surety, in whatever form it was clothed, did not really arise out of any such fact."
2534,"It had become of the same nature as other promises, and it was soon doubted whether it should not be proved by the same evidence."
2535,"/ By the reign of Edward III., it was settled that a deed was necessary, / except where the customs of particular cities had kept the old law in force."
2536,/ This reign may be taken as representing the time when the divisions and rules of procedure were established which have lasted until the present day.
2537,It is therefore worth while to repeat and sum up the condition of the law at that time.
2538,It was still necessary that the secta should be tendered in every action of debt for which no writing was produced.
2539,"For this, as well as for the other reasons which have been mentioned, the sphere of such actions was not materially enlarged beyond those cases which had formerly been established by the witness oath."
2540,"As suretyship was no longer one of these, they became strictly limited to cases in which the debt arose from the receipt of a quid pro quo."
2541,Moreover there was no other action of contract which could be maintained without a writing.
2542,"New species of contracts were now enforced by an action of covenant, but there a deed was always necessary."
2543,"At the same time the secta had shrunk to a form, although it was still argued that its function was more important in contract than elsewhere."
2544,It could no longer be examined before the court.
2545,"/ It was a mere survival, and the transaction witness had ceased to be an institution."
2546,"Hence, the necessity of tendering the witness oath did not fix the limit of debt upon simple contract except by tradition, and it is not surprising to find that the action was slightly extended by analogy from its scope in Glanvill's time."
2547,"But debt remained substantially at the point which I have indicated, and no new action available for simple contracts was introduced for a century."
2548,"In the mean time the inversion which I have explained took place, and what was an accident of procedure had become a doctrine of substantive law."
2549,The change was easy when the debts which could be enforced without deed all sprung from a benefit to the debtor.
2550,"The influence of the Roman law, no doubt, aided in bringing about this result."
2551,It will be remembered that in the reign of Henry II.
2552,"most simple contracts and debts for which there was not the evidence of deed or witness were left to be enforced by the ecclesiastical courts, so far as their jurisdiction extended."
2553,/ Perhaps it was this circumstance which led Glanvill and his successors to apply the terminology of the civilians to common law debts.
2554,"But whether he borrowed it from the ecclesiastical courts, or went directly to the fountain head, certain it is that Glanvill makes use of the classification and technical language of the Corpus Juris throughout his tenth book."
2555,"There were certain special contracts in the Roman system called real, which bound the contractor either to return a certain thing put into his hands by the contractee, as in a case of lease or loan, or to deliver other articles of the same kind, as when grain, oil, or money was lent."
2556,"This class did not correspond, except in the most superficial way, with the common law debts."
2557,"But Glanvill adopted the nomenclature, and later writers began to draw conclusions from it."
2558,"The author of Fleta, a writer by no means always intelligent in following and adopting his predecessors' use of the Roman law, / says that to raise a debt there must be not only a certain thing promised, but a certain thing promised in return."
2559,"/ If Fleta had confined his statement to debts by simple contract, it might well have been suggested by the existing state of the law."
2560,"But as he also required a writing and a seal, in addition to the matter given or promised in return, the doctrine laid down by him can hardly have prevailed at any time."
2561,It was probably nothing more than a slight vagary of reasoning based upon the Roman elements which he borrowed from Bracton.
2562,It only remains to trace the gradual appearance of consideration in the decisions.
2563,A case of the reign of Edward III.
2564,/ seems to distinguish between a parol obligation founded on voluntary payments by the obligee and one founded on a payment at the obligor's request.
2565,It also speaks of the debt or duty in that case as arising by cause of payments.
2566,Somewhat similar language is used in the next reign.
2567,"/ So, in the twelfth year of Henry IV., / there is an approach to the thought: If money is promised to a man for making a release, and he makes the release, he will have a good action of debt in the matter."
2568,"In the next reign / it was decided that, in such a case, the plaintiff could not recover without having executed the release, which is explained by the editor on the ground that ex nudo pacto non oritur actio."
2569,"But the most important fact is, that from Edward I. to Henry VI."
2570,"we find no case where a debt was recovered, unless a consideration had in fact been received."
2571,"Another fact to be noticed is, that since Edward III."
2572,"debts arising from a transaction without writing are said to arise from contract, as distinguished from debts arising from an obligation."
2573,"/ Hence, when consideration was required as such, it was required in contracts not under seal, whether debts or not."
2574,quid pro quo became a necessity in all such contracts.
2575,"In the third year of that reign / it was objected to au action upon an assumpsit for not building a mill, that it was not shown what the defendant was to have for doing it."
2576,"In the thirty sixth year of the same reign , the doctrine appears full grown, and is assumed to be familiar."
2577,"/ The case turned upon a question which was debated for centuries before it was settled, whether debt would lie for a sum of money promised by the defendant to the plaintiff if he would marry the defendant's daughter."
2578,"But whereas formerly the debate had been whether the promise was not so far incident to the marriage that it belonged exclusively to the jurisdiction of the spiritual courts, it now touched the purely mundane doubt whether the defendant had had quid pro quo."
2579,"It will be remembered that the fact formerly sworn to by the transaction witnesses was a benefit to the defendant, namely, a delivery of the things sold or the money lent to him."
2580,"Such cases, also, offer the most obvious form of consideration."
2581,"The natural question is, what the promisor was to have for his promise."
2582,/ It is only by analysis that the supposed policy of the law is seen to be equally satisfied by a detriment incurred by the promisee.
2583,"It therefore not unnaturally happened that the judges, when they first laid down the law that there must be quid pro quo, were slow to recognize a detriment to the contractee as satisfying the requirement which had been laid down."
2584,"In the case which I have mentioned some of the judges were inclined to hold that getting rid of his daughter was a sufficient benefit to the defendant to make him a debtor for the money which he promised; and there was even some hint of the opinion, that marrying the lady was a consideration, because it was a detriment to the promisee."
2585,"/ But the other opinion prevailed, at least for a time, because the defendant had had nothing from the plaintiff to raise a debt."
2586,"/ So it was held that a service rendered to a third person upon the defendant's request and promise of a reward would not be enough, / although not without strong opinions to the contrary, and for a time the precedents were settled."
2587,It became established law that an action of debt would only lie upon a consideration actually received by and enuring to the benefit of the debtor.
2588,"It was, however, no peculiarity of either the action or contract of debt which led to this view, but the imperfectly developed theory of consideration prevailing between the reigns of Henry VI."
2589,"The theory the same in assumpsit, / and in equity."
2590,"/ Wherever consideration was mentioned, it was always as quid pro quo, as what the contractor was to have for his contract."
2591,"Moreover, before consideration was ever heard of, debt was the time honored remedy on every obligation to pay money enforced by law, except the liability to damages for a wrong."
2592,/ It has been shown already that a surety could be sued in debt until the time of Edward III.
2593,"without a writing, yet a surety receives no benefit from the dealing with his principal."
2594,"For instance, if a man sells corn to A, and B says, I will pay if A does not, the sale does B no good so far as appears by the terms of the bargain."
2595,"For this reason, debt cannot now be maintained against a surety in such a case."
2596,It is not so to this day if there is an obligation under seal.
2597,"In that case, it does not matter how the obligation arose, or whether there was any consideration for it or not."
2598,"But a writing was a more general way of establishing a debt in Glanvill's time than witness, and it is absurd to determine the scope of the action by considering only a single class of debts enforced by it."
2599,"Moreover, a writing for a long time was only another, although more conclusive, mode of proof."
2600,"The foundation of the action was the same, however it was proved."
2601,"This was a duty or duity / to the plaintiff, in other words, that money was due him, no matter how, as any one may see by reading the earlier Year Books."
2602,"Hence it was, that debt lay equally upon a judgment, / which established such a duty by matter of record, or upon the defendant's admission recorded in like manner."
2603,"/ To sum up, the action of debt has passed through three stages."
2604,"At first, it was the only remedy to recover money due, except when the liability was simply to pay damages for a wrongful act."
2605,It was closely akin to indeed it was but a branch of the action for any form of personal property which the defendant was bound by contract or otherwise to hand over to the plaintiff.
2606,"/ If there was a contract to pay money, the only question was how you could prove it."
2607,"Any such contract, which could be proved by any of the means known to early law, constituted a debt."
2608,"There was no theory of consideration, and therefore, of course, no limit to either the action or the contract based upon the nature of the consideration received."
2609,The second stage was when the doctrine of consideration was introduced in its earlier form of a benefit to the promisor.
2610,"This applied to all contracts not under seal while it prevailed, but it was established while debt was the only action for money payable by such contracts."
2611,"The precedents are, for the most part, precedents in debt."
2612,"The third stage was reached when a larger view was taken of consideration, and it was expressed in terms of detriment to the promisee."
2613,"This change was a change in substantive law, and logically it should have been applied throughout."
2614,"But it arose in another and later form of action, under circumstances peculiarly connected with that action, as will be explained hereafter."
2615,"The result was that the new doctrine prevailed in the new action, and the old in the old, and that what was really the anomaly of inconsistent theories carried out side by side disguised itself in the form of a limitation upon the action of debt."
2616,"That action did not remain, as formerly, the remedy for all binding contracts to pay money, but, so far as parol contracts were concerned, could only be used where the consideration was a benefit actually received by the promisor."
2617,"With regard to obligations arising in any other way, it has remained unchanged."
2618,I must now devote a few words to the effect upon our law of the other mode of proof which I have mentioned.
2619,A charter was simply a writing.
2620,"As few could write, most people had to authenticate a document in some other way, for instance, by making their mark."
2621,"This was, in fact, the universal practice in England until the introduction of Norman customs."
2622,/ With them seals came in.
2623,But as late as Henry II.
2624,they were said by the Chief Justice of England to belong properly only to kings and to very great men.
2625,/ I know no ground for thinking that an authentic charter had any less effect at that time when not under seal than when it was sealed.
2626,"/ It was only evidence either way, and is called so in many of the early cases."
2627,"/ It could be waived, and suit tendered in its place."
2628,"/ Its conclusive effect was due to the satisfactory nature of the evidence, not to the seal."
2629,"/ But when seals came into use they obviously made the evidence of the charter better, in so far as the seal was more difficult to forge than a stroke of the pen."
2630,"Seals acquired such importance, that, for a time, a man was bound by his seal, although it was affixed without his consent."
2631,"/ At last a seal came to be required, in order that a charter should have its ancient effect."
2632,"/ A covenant or contract under seal was no longer a promise well proved; it was a promise of a distinct nature, for which a distinct form of action came to be provided."
2633,"/ I have shown how the requirement of consideration became a rule of substantive law, and also why it never had any foothold in the domain of covenants."
2634,The exception of covenants from the requirement became a rule of substantive law also.
2635,"The man who had set his hand to a charter, from being bound because he had consented to be, and because there was a writing to prove it, / was now held by force of the seal and by deed alone as distinguished from all other writings."
2636,"And to maintain the integrity of an inadequate theory, a seal was said to a consideration."
2637,"Nowadays, it is sometimes thought more philosophical to say that a covenant is a formal contract, which survives alongside of the ordinary consensual contract, just as happened in the Roman law."
2638,But this is not a very instructive way of putting it either.
2639,"In one sense, everything is form which the law requires in order to make a promise binding over and above the mere expression of the promisor's will."
2640,Consideration is a form as much as a seal.
2641,"The only difference is, that one form is of modern introduction, and has a foundation in good sense, or at least in with our common habits of thought, so that we do not notice it, whereas the other is a survival from an older condition of the law, and is less manifestly sensible, or less familiar."
2642,"I may add, that, under the influence of the latter consideration, the law of covenants is breaking down."
2643,In many States it is held that a mere scroll or flourish of the pen is a sufficient seal.
2644,"From this it is a short step to abolish the distinction between sealed and unsealed instruments altogether, and this has been done in some of the Western States."
2645,"While covenants survive in a somewhat weak old age, and debt has disappeared, leaving a vaguely disturbing influence behind it, the whole modern law of contract has grown up through the medium of the action of Assumpsit, which must now be explained."
2646,"After the Norman conquest all ordinary actions were begun by a writ issuing from the king, and ordering the defendant to be summoned before the court to answer the plaintiff."
2647,"These writs were issued as a matter of course, in the various well known actions from which they took their names."
2648,"There were writs of debt and of covenant; there were writs of trespass for forcible injuries to the plaintiff's person, or to property in his possession, and so on."
2649,"But these writs were only issued for the actions which were known to the law, and without a writ the court had no authority to try a case."
2650,In the time of Edward I. there were but few of such actions.
2651,"The cases in which you could recover money of another fell into a small number of groups, for each of which there was a particular form of suing and stating your claim."
2652,These forms had ceased to be adequate.
2653,"Thus there were many cases which did not exactly fall within the definition of a trespass, but for which it was proper that a remedy should be furnished."
2654,"In order to furnish a remedy, the first thing to be done was to furnish a writ."
2655,"Accordingly, the famous statute of Edward I., c. authorized the office from which the old writs issued to frame new ones in cases similar in principle to those for which writs were found, and requiring like remedy, but not exactly falling within the scope of the writs already in use."
2656,"Thus writs of trespass on the case began to make their appearance; that is, writs stating a ground of complaint to a trespass, but not quite amounting to a trespass as it had been sued for in the older precedents."
2657,"To take an instance which is substantially one of the earliest cases, suppose that a man left a horse with a blacksmith to be shod, and he negligently drove a nail into the horse's foot."
2658,"It might be that the owner of the horse could not have one of the old writs, because the horse was not in his possession when the damage was done."
2659,A strict trespass property could only be committed against the person in possession of it.
2660,It could not be committed by one who was in possession himself.
2661,"/ But as laming the horse was equally a wrong, whether the owner held the horse by the bridle or left it with the smith, and as the wrong was closely analogous to a trespass, although not one, the law gave the owner a writ of trespass on the case."
2662,/ An example like this raises no difficulty; it is as much an action of tort for a wrong as trespass itself.
2663,"No contract was stated, and none was necessary on principle."
2664,"But this does not belong to the class of cases to be considered, for the problem before us is to trace the origin of assumpsit, which is an action of contract."
2665,"Assumpsit, however, began as an action of trespass on the case, and the thing to be discovered is how trespass on the case ever became available for a mere breach of agreement."
2666,It will be well to examine some of the earliest cases in which an undertaking was alleged.
2667,The first reported in the books is of the reign of Edward III.
2668,"/ The plaintiff alleged that the defendant undertook to carry the plaintiff's horse safely across the Humber, but surcharged the boat, by reason of which the horse perished."
2669,"It was objected that the action should have been either covenant for breach of the agreement, or else trespass."
2670,"But it was answered that the defendant committed a wrongful act when he surcharged the boat, and the objection was overruled."
2671,"This case again, although an undertaking was stated, hardly introduced a new principle."
2672,"The force did not proceed directly from the defendant, to be sure, but it was brought to bear by the combination of his overloading and then pushing into the stream."
2673,"The next case is of the same reign, and goes further."
2674,"/ The writ set forth that the defendant undertook to cure the plaintiff's horse of sickness , and did his work so negligently that the horse died."
2675,This differs from the case of laming the horse with a nail in two respects.
2676,"It does not charge any forcible act, nor indeed any act at all, but a mere omission."
2677,"On the other hand, it states an undertaking, which the other did not."
2678,"The defendant at once objected that this was an action for a breach of an undertaking, and that the plaintiff should have brought covenant."
2679,"The plaintiff replied, that he could not do that without a deed, and that the action was for negligently causing the death of the horse; that is, for a tort, not for a breach of contract."
2680,"Then, said the defendant, you might have had trespass."
2681,"But the plaintiff answered that by saying that the horse was not killed by force, but died per def."
2682,"de sa cure; and upon this argument the writ was adjudged good, Thorpe, J. saying that he had seen a man indicted for killing a patient by want of care , whom he had undertaken to cure."
2683,"Both these cases, it will be seen, were dealt with by the court as pure actions of tort, notwithstanding the allegation of an undertaking on the part of the defendant."
2684,But it will also be seen that they are successively more remote from an ordinary case of trespass.
2685,"In the case last stated, especially, the destroying force did not proceed from the defendant in any sense."
2686,"And thus we are confronted with the question, What possible analogy could have been found between a wrongful act producing harm, and a failure to act at all"
2687,"I attempt to answer it, let me illustrate a little further by examples of somewhat later date."
2688,"Suppose a man undertook to work upon another's house, and by his unskilfulness spoiled his employer's timbers; it would be like a trespass, although not one, and the employer would sue in trespass on the case."
2689,This was stated as clear law by one of the judges in the reign of Henry IV.
2690,"/ But suppose that, instead of directly spoiling the materials, the carpenter had simply left a hole in the roof through which the rain had come in and done the damage."
2691,"The analogy to the previous case is marked, but we are a step farther away from trespass, because the force does not come from the defendant."
2692,Yet in this instance also the judges thought that trespass on the case would lie.
2693,/ In the time of Henry IV.
2694,"the action could not have been maintained for a simple refusal to build according to agreement; but it was suggested by the court, that, if the writ had mentioned that the thing had been commenced and then by not done, it would have been otherwise."
2695,"/ I now recur to the question, What likeness could there have been between an omission and a trespass sufficient to warrant a writ of trespass on the case"
2696,"In order to find an answer it is essential to notice that in all the earlier cases the omission occurred in the course of dealing with the plaintiff's person or property, and occasioned damage to the one or the other."
2697,"In view of this fact, Thorpe's reference to indictments for killing a patient by want of care, and the later distinction between neglect before and after the task is commenced, are most pregnant."
2698,The former becomes still more suggestive when it is remembered that this is the first argument or analogy to be found upon the subject.
2699,The meaning of that analogy is plain.
2700,"Although a man has a perfect right to stand by and see his neighbor's property destroyed, or, for the matter of that, to watch his neighbor perish for want of his help, yet if he once intermeddles he has no longer the same freedom."
2701,"To give a more specific example, if a surgeon from benevolence cuts the umbilical cord of a newly born child, he cannot stop there and watch the patient bleed to death."
2702,"It would be murder wilfully to allow death to come to pass in that way, as much as if the intention had been entertained at the time of cutting the cord."
2703,"It would not matter whether the wickedness began with the act, or with the subsequent omission."
2704,The same reasoning applies to civil liability.
2705,"A carpenter need not go to work upon another man's house at all, but if he accepts the other's confidence and intermeddles, he cannot stop at will and leave the roof open to the weather."
2706,"So in the case of the farrier, when he had taken charge of the horse, he could not stop at the critical moment and leave the consequences to fortune."
2707,"So, still more clearly, when the ferryman undertook to carry a horse across the Humber, although the water drowned the horse, his remote acts of overloading his boat and pushing it into the stream in that condition occasioned the loss, and he was answerable for it."
2708,"In the foregoing cases the duty was independent of contract, or at least was so regarded by the judges who decided them, and stood on the general rules applied to human conduct even by the criminal law."
2709,The immediate occasion of the damage complained of may have been a mere omission letting in the operation of natural forces.
2710,"But if you connect it, as it was connected in fact, with the previous dealings, you have a course of action and conduct which, taken as a whole, has caused or occasioned the harm."
2711,"The objection may be urged, to be sure, that there is a considerable step from holding a man liable for the consequences of his acts which he might have prevented, to making him answerable for not having interfered with the course of nature when he neither set it in motion nor opened the door for it to do harm, and that there is just that difference between making a hole in a roof and leaving it open, or cutting the cord and letting it bleed, on the one side, and the case of a farrier who receives a sick horse and omits proper precautions, on the other."
2712,/ There seem to be two answers to this.
2713,"First, it is not clear that such a distinction was adverted to by the court which decided the case which I have mentioned."
2714,It was alleged that the defendant performed his cure so negligently that the horse died.
2715,It might not have occurred to the judges that the defendant's conduct possibly went no further than the omission of a series of beneficial measures.
2716,"It was probably assumed to have consisted of a combination of acts and neglects, which taken as a whole amounted to an improper dealing with the thing."
2717,"In the next place, it is doubtful whether the distinction is a sound one on practical grounds."
2718,"It may well be that, so long as one allows a trust to be reposed in him, he is bound to use such precautions as are known to him, although he has made no contract, and is at liberty to renounce the trust in any reasonable manner."
2719,"This view derives some support from the issue on which the parties went to trial, which was that the defendant performed the cure as well as he knew how, without this, that the horse died for default of his care ."
2720,"/ But it cannot be denied that the allegation of an undertaking conveyed the idea of a promise, as well as that of an entering upon the business in hand."
2721,"Indeed, the latter element is sufficiently conveyed, perhaps, without it."
2722,"It may be asked, therefore, whether the promise did not count for something in raising a duty to act."
2723,"So far as this involves the consequence that the action was in fact for the breach of a contract, the answer has been given already, and is sustained by too great a weight of authority to be doubted."
2724,"/ To bind the defendant by a contract, an instrument under seal was essential."
2725,"As has been shown, already, even the ancient sphere of debt had been limited by this requirement, and in the time of Edward III."
2726,a deed was necessary even to bind a surety.
2727,It was so a fortiori to introduce a liability upon promises not enforced by the ancient law.
2728,"Nevertheless, the suggestion was made at an early date, that an action on the case for damage by negligence, that is, by an omission of proper precautions, alleging an undertaking by way of inducement, was in fact an action of contract."
2729,"Five years after the action for negligence in curing a horse, which has been stated, an action was brought / in form against a surgeon, alleging that he undertook to cure the plaintiff's hand, and that by his negligence the hand was maimed."
2730,"There was, however, this difference, that it was set forth that the plaintiff's hand had been wounded by one T.B."
2731,"And hence it appeared that, however much the bad treatment may have aggravated matters, the maiming was properly attributable to T.B., and that the plaintiff had an action against him."
2732,"This may have led the defendant to adopt the course he did, because he felt uncertain whether any action of tort would lie."
2733,"He took issue on the undertaking, assuming that to be essential to the plaintiff's case, and then objected that the writ did not show the place of the undertaking, and hence was bad, because it did not show whence the inquest should be summoned to speak to that point."
2734,"The writ was adjudged bad on that ground, which seems as if the court sanctioned the defendant's view."
2735,"Indeed, one of the judges called it an action of covenant, and said that of necessity it was maintainable without specialty, because for so small a matter a man cannot always have a clerk at hand to write a deed ."
2736,"At the same time the earlier cases which have been mentioned were cited and relied on, and it is evident that the court was not prepared to go beyond them, or to hold that the action could be maintained on its merits apart from the technical objection."
2737,In another connection it seems to have considered the action from the point of view of trespass.
2738,"/ Whatever questions this case may suggest, the class of actions which alleged an undertaking on the part of the defendant continued to be dealt with as actions of tort for a long time after Edward III."
2739,The liability was limited to damage to person or property arising after the defendant had entered upon the employment.
